,,MSN,Data
355,0,Others,89392.0
356,110276,Biomass,56645.0
356,583762,Geothermal,2712.0
356,691402,Hydropower,32108.0
356,1439722,TotalRenewable,91831.0
356,1570814,Solar,366.0
356,1638690,TotalPrimary,1707881.0
356,1839046,Wind,0.0
356,0,Others,91831.0
357,110277,Biomass,58670.0
357,583763,Geothermal,2712.0
357,691403,Hydropower,41514.0
357,1439723,TotalRenewable,103377.0
357,1570815,Solar,481.0
357,1638691,TotalPrimary,1666542.0
357,1839047,Wind,0.0
357,0,Others,103377.0
358,110278,Biomass,60129.0
358,583764,Geothermal,2712.0
358,691404,Hydropower,40220.0
358,1439724,TotalRenewable,103779.0
358,1570816,Solar,719.0
358,1638692,TotalPrimary,1749373.0
358,1839048,Wind,0.0
358,0,Others,103780.0
359,110279,Biomass,60372.0
359,583765,Geothermal,2712.0
359,691405,Hydropower,37682.0
359,1439725,TotalRenewable,101593.0
359,1570817,Solar,827.0
359,1638693,TotalPrimary,1723046.0
359,1839049,Wind,0.0
359,0,Others,101593.0
360,110320,Biomass,136411.0
360,583806,Geothermal,451.0
360,691446,Hydropower,5430.0
360,1439766,TotalRenewable,142352.0
360,1570858,Solar,60.0
360,1638734,TotalPrimary,4330579.0
360,1839090,Wind,0.0
360,0,Others,142352.0
361,110321,Biomass,128005.0
361,583807,Geothermal,502.0
361,691447,Hydropower,7566.0
361,1439767,TotalRenewable,136129.0
361,1570859,Solar,57.0
361,1638735,TotalPrimary,3823437.0
361,1839091,Wind,0.0
361,0,Others,136130.0
362,110322,Biomass,134453.0
362,583808,Geothermal,544.0
362,691448,Hydropower,9069.0
362,1439768,TotalRenewable,144121.0
362,1570860,Solar,56.0
362,1638736,TotalPrimary,3958145.0
362,1839092,Wind,0.0
362,0,Others,144122.0
363,110323,Biomass,142841.0
363,583809,Geothermal,700.0
363,691449,Hydropower,9031.0
363,1439769,TotalRenewable,152633.0
363,1570861,Solar,60.0
363,1638737,TotalPrimary,3809616.0
363,1839093,Wind,0.0
363,0,Others,152632.0
364,110324,Biomass,177923.0
364,583810,Geothermal,778.0
364,691450,Hydropower,11006.0
364,1439770,TotalRenewable,189772.0
364,1570862,Solar,65.0
364,1638738,TotalPrimary,4011693.0
364,1839094,Wind,0.0
364,0,Others,189772.0
365,110325,Biomass,142779.0
365,583811,Geothermal,902.0
365,691451,Hydropower,8109.0
365,1439771,TotalRenewable,151854.0
365,1570863,Solar,65.0
365,1638739,TotalPrimary,3854682.0
365,1839095,Wind,0.0
365,0,Others,151855.0
366,110326,Biomass,142569.0
366,583812,Geothermal,996.0
366,691452,Hydropower,7074.0
366,1439772,TotalRenewable,150707.0
366,1570864,Solar,67.0
366,1638740,TotalPrimary,4026180.0
366,1839096,Wind,0.0
366,0,Others,150706.0
367,110327,Biomass,142605.0
367,583813,Geothermal,1125.0
367,691453,Hydropower,8171.0
367,1439773,TotalRenewable,151977.0
367,1570865,Solar,77.0
367,1638741,TotalPrimary,4286897.0
367,1839097,Wind,0.0
367,0,Others,151978.0
368,110328,Biomass,102876.0
368,583814,Geothermal,1279.0
368,691454,Hydropower,10488.0
368,1439774,TotalRenewable,114723.0
368,1570866,Solar,79.0
368,1638742,TotalPrimary,4228087.0
368,1839098,Wind,0.0
368,0,Others,114722.0
369,110329,Biomass,105568.0
369,583815,Geothermal,1520.0
369,691455,Hydropower,12067.0
369,1439775,TotalRenewable,119238.0
369,1570867,Solar,83.0
369,1638743,TotalPrimary,4035500.0
369,1839099,Wind,0.0
369,0,Others,119238.0
370,110330,Biomass,121825.0
370,583816,Geothermal,1708.0
370,691456,Hydropower,10817.0
370,1439776,TotalRenewable,134463.0
370,1570868,Solar,113.0
370,1638744,TotalPrimary,4119147.0
370,1839100,Wind,0.0
370,0,Others,134463.0
371,110331,Biomass,122926.0
371,583817,Geothermal,1891.0
371,691457,Hydropower,10144.0
371,1439777,TotalRenewable,135127.0
371,1570869,Solar,165.0
371,1638745,TotalPrimary,4132145.0
371,1839101,Wind,0.0
371,0,Others,135126.0
372,110332,Biomass,122154.0
372,583818,Geothermal,1842.0
372,691458,Hydropower,6470.0
372,1439778,TotalRenewable,130785.0
372,1570870,Solar,319.0
372,1638746,TotalPrimary,4001492.0
372,1839102,Wind,0.0
372,0,Others,130785.0
373,110333,Biomass,139119.0
373,583819,Geothermal,1842.0
373,691459,Hydropower,9966.0
373,1439779,TotalRenewable,151597.0
373,1570871,Solar,669.0
373,1638747,TotalPrimary,3914901.0
373,1839103,Wind,0.0
373,0,Others,151596.0
374,110334,Biomass,160088.0
374,583820,Geothermal,1842.0
374,691460,Hydropower,10366.0
374,1439780,TotalRenewable,173371.0
374,1570872,Solar,1075.0
374,1638748,TotalPrimary,3935179.0
374,1839104,Wind,0.0
374,0,Others,173371.0
375,110335,Biomass,145621.0
375,583821,Geothermal,1842.0
375,691461,Hydropower,9310.0
375,1439781,TotalRenewable,158293.0
375,1570873,Solar,1521.0
375,1638749,TotalPrimary,3906579.0
375,1839105,Wind,0.0
375,0,Others,158294.0
376,110336,Biomass,162310.0
376,583822,Geothermal,1842.0
376,691462,Hydropower,10183.0
376,1439782,TotalRenewable,176186.0
376,1570874,Solar,1851.0
376,1638750,TotalPrimary,4026806.0
376,1839106,Wind,0.0
376,0,Others,176186.0
377,110337,Biomass,149426.0
377,583823,Geothermal,1842.0
377,691463,Hydropower,8349.0
377,1439783,TotalRenewable,161575.0
377,1570875,Solar,1958.0
377,1638751,TotalPrimary,4204237.0
377,1839107,Wind,0.0
377,0,Others,161575.0
378,110338,Biomass,146181.0
378,583824,Geothermal,1842.0
378,691464,Hydropower,10741.0
378,1439784,TotalRenewable,160953.0
378,1570876,Solar,2189.0
378,1638752,TotalPrimary,4242464.0
378,1839108,Wind,0.0
378,0,Others,160953.0
379,110339,Biomass,134292.0
379,583825,Geothermal,1842.0
379,691465,Hydropower,12161.0
379,1439785,TotalRenewable,150546.0
379,1570877,Solar,2251.0
379,1638753,TotalPrimary,4294532.0
379,1839109,Wind,0.0
379,0,Others,150546.0
380,110380,Biomass,58184.0
380,583866,Geothermal,226.0
380,691506,Hydropower,10866.0
380,1439826,TotalRenewable,69462.0
380,1570918,Solar,187.0
380,1638794,TotalPrimary,1535714.0
380,1839150,Wind,0.0
380,0,Others,69463.0
381,110381,Biomass,40335.0
381,583867,Geothermal,240.0
381,691507,Hydropower,7259.0
381,1439827,TotalRenewable,48004.0
381,1570919,Solar,170.0
381,1638795,TotalPrimary,1516968.0
381,1839151,Wind,0.0
381,0,Others,48004.0
382,110382,Biomass,37475.0
382,583868,Geothermal,261.0
382,691508,Hydropower,8902.0
382,1439828,TotalRenewable,46805.0
382,1570920,Solar,167.0
382,1638796,TotalPrimary,1533530.0
382,1839152,Wind,0.0
382,0,Others,46805.0
383,110383,Biomass,39014.0
383,583869,Geothermal,356.0
383,691509,Hydropower,10886.0
383,1439829,TotalRenewable,50420.0
383,1570921,Solar,163.0
383,1638797,TotalPrimary,1499087.0
383,1839153,Wind,0.0
383,0,Others,50419.0
384,110384,Biomass,41191.0
384,583870,Geothermal,403.0
384,691510,Hydropower,9999.0
384,1439830,TotalRenewable,51782.0
384,1570922,Solar,190.0
384,1638798,TotalPrimary,1498063.0
384,1839154,Wind,0.0
384,0,Others,51783.0
385,110385,Biomass,35860.0
385,583871,Geothermal,472.0
385,691511,Hydropower,10418.0
385,1439831,TotalRenewable,46956.0
385,1570923,Solar,206.0
385,1638799,TotalPrimary,1503542.0
385,1839155,Wind,0.0
385,0,Others,46956.0
386,110386,Biomass,46483.0
386,583872,Geothermal,505.0
386,691512,Hydropower,15004.0
386,1439832,TotalRenewable,62218.0
386,1570924,Solar,226.0
386,1638800,TotalPrimary,1432786.0
386,1839156,Wind,0.0
386,0,Others,62218.0
387,110387,Biomass,50927.0
387,583873,Geothermal,540.0
387,691513,Hydropower,7882.0
387,1439833,TotalRenewable,59620.0
387,1570925,Solar,270.0
387,1638801,TotalPrimary,1458176.0
387,1839157,Wind,0.0
387,0,Others,59619.0
388,110388,Biomass,48217.0
388,583874,Geothermal,585.0
388,691514,Hydropower,11389.0
388,1439834,TotalRenewable,60565.0
388,1570926,Solar,337.0
388,1638802,TotalPrimary,1435835.0
388,1839158,Wind,36.0
388,0,Others,60564.0
389,110389,Biomass,56170.0
389,583875,Geothermal,677.0
389,691515,Hydropower,11723.0
389,1439835,TotalRenewable,69073.0
389,1570927,Solar,446.0
389,1638803,TotalPrimary,1375637.0
389,1839159,Wind,58.0
389,0,Others,69074.0
390,110390,Biomass,63913.0
390,583876,Geothermal,764.0
390,691516,Hydropower,9720.0
390,1439836,TotalRenewable,75296.0
390,1570928,Solar,683.0
390,1638804,TotalPrimary,1434452.0
390,1839160,Wind,215.0
390,0,Others,75295.0
391,110391,Biomass,63502.0
391,583877,Geothermal,962.0
391,691517,Hydropower,11161.0
391,1439837,TotalRenewable,77285.0
391,1570929,Solar,1063.0
391,1638805,TotalPrimary,1412179.0
391,1839161,Wind,596.0
391,0,Others,77284.0
392,110392,Biomass,60395.0
392,583878,Geothermal,859.0
392,691518,Hydropower,8683.0
392,1439838,TotalRenewable,73317.0
392,1570930,Solar,2526.0
392,1638806,TotalPrimary,1377238.0
392,1839162,Wind,853.0
392,0,Others,73316.0
393,110393,Biomass,65534.0
393,583879,Geothermal,859.0
393,691519,Hydropower,9460.0
393,1439839,TotalRenewable,82502.0
393,1570931,Solar,4694.0
393,1638807,TotalPrimary,1445156.0
393,1839163,Wind,1955.0
393,0,Others,82502.0
394,110394,Biomass,66527.0
394,583880,Geothermal,859.0
394,691520,Hydropower,8579.0
394,1439840,TotalRenewable,87254.0
394,1570932,Solar,9150.0
394,1638808,TotalPrimary,1456044.0
394,1839164,Wind,2139.0
394,0,Others,87254.0
395,110395,Biomass,65888.0
395,583881,Geothermal,859.0
395,691521,Hydropower,7709.0
395,1439841,TotalRenewable,88991.0
395,1570933,Solar,12535.0
395,1638809,TotalPrimary,1471553.0
395,1839165,Wind,2000.0
395,0,Others,88991.0
396,110396,Biomass,66124.0
396,583882,Geothermal,859.0
396,691522,Hydropower,6578.0
396,1439842,TotalRenewable,93051.0
396,1570934,Solar,17495.0
396,1638810,TotalPrimary,1430044.0
396,1839166,Wind,1995.0
396,0,Others,93051.0
397,110397,Biomass,61773.0
397,583883,Geothermal,859.0
397,691523,Hydropower,9558.0
397,1439843,TotalRenewable,95866.0
397,1570935,Solar,21532.0
397,1638811,TotalPrimary,1435225.0
397,1839167,Wind,2143.0
397,0,Others,95865.0
398,110398,Biomass,59721.0
398,583884,Geothermal,859.0
398,691524,Hydropower,10320.0
398,1439844,TotalRenewable,101090.0
398,1570936,Solar,28177.0
398,1638812,TotalPrimary,1473403.0
398,1839168,Wind,2012.0
398,0,Others,101089.0
399,110399,Biomass,58607.0
399,583885,Geothermal,859.0
399,691525,Hydropower,8687.0
399,1439845,TotalRenewable,99543.0
399,1570937,Solar,29511.0
399,1638813,TotalPrimary,1467898.0
399,1839169,Wind,1877.0
399,0,Others,99541.0
400,110440,Biomass,36287.0
400,583926,Geothermal,118.0
400,691566,Hydropower,17674.0
400,1439886,TotalRenewable,54124.0
400,1570978,Solar,44.0
400,1638854,TotalPrimary,1459886.0
400,1839210,Wind,0.0
400,0,Others,54123.0
401,110441,Biomass,20873.0
401,583927,Geothermal,132.0
401,691567,Hydropower,12229.0
401,1439887,TotalRenewable,33276.0
401,1570979,Solar,42.0
401,1638855,TotalPrimary,1451217.0
401,1839211,Wind,0.0
401,0,Others,33276.0
402,110442,Biomass,24043.0
402,583928,Geothermal,144.0
402,691568,Hydropower,16897.0
402,1439888,TotalRenewable,41124.0
402,1570980,Solar,40.0
402,1638856,TotalPrimary,1539539.0
402,1839212,Wind,0.0
402,0,Others,41124.0
403,110443,Biomass,27134.0
403,583929,Geothermal,187.0
403,691569,Hydropower,26801.0
403,1439889,TotalRenewable,54160.0
403,1570981,Solar,38.0
403,1638857,TotalPrimary,1590449.0
403,1839213,Wind,0.0
403,0,Others,54160.0
404,110444,Biomass,28078.0
404,583930,Geothermal,203.0
404,691570,Hydropower,25115.0
404,1439890,TotalRenewable,53460.0
404,1570982,Solar,63.0
404,1638858,TotalPrimary,1570234.0
404,1839214,Wind,0.0
404,0,Others,53459.0
405,110445,Biomass,31227.0
405,583931,Geothermal,233.0
405,691571,Hydropower,17035.0
405,1439891,TotalRenewable,48562.0
405,1570983,Solar,68.0
405,1638859,TotalPrimary,1596813.0
405,1839215,Wind,0.0
405,0,Others,48563.0
406,110446,Biomass,38198.0
406,583932,Geothermal,270.0
406,691572,Hydropower,20872.0
406,1439892,TotalRenewable,59415.0
406,1570984,Solar,74.0
406,1638860,TotalPrimary,1482301.0
406,1839216,Wind,0.0
406,0,Others,59414.0
407,110447,Biomass,41398.0
407,583933,Geothermal,327.0
407,691573,Hydropower,16331.0
407,1439893,TotalRenewable,58135.0
407,1570985,Solar,80.0
407,1638861,TotalPrimary,1505960.0
407,1839217,Wind,0.0
407,0,Others,58136.0
408,110448,Biomass,40219.0
408,583934,Geothermal,390.0
408,691574,Hydropower,19453.0
408,1439894,TotalRenewable,60165.0
408,1570986,Solar,103.0
408,1638862,TotalPrimary,1466520.0
408,1839218,Wind,0.0
408,0,Others,60165.0
409,110449,Biomass,47590.0
409,583935,Geothermal,486.0
409,691575,Hydropower,18434.0
409,1439895,TotalRenewable,66647.0
409,1570987,Solar,136.0
409,1638863,TotalPrimary,1455444.0
409,1839219,Wind,0.0
409,0,Others,66646.0
410,110450,Biomass,54853.0
410,583936,Geothermal,548.0
410,691576,Hydropower,16267.0
410,1439896,TotalRenewable,71897.0
410,1570988,Solar,214.0
410,1638864,TotalPrimary,1483129.0
410,1839220,Wind,15.0
410,0,Others,71897.0
411,110451,Biomass,51871.0
411,583937,Geothermal,532.0
411,691577,Hydropower,24748.0
411,1439897,TotalRenewable,80337.0
411,1570989,Solar,556.0
411,1638865,TotalPrimary,1429512.0
411,1839221,Wind,2630.0
411,0,Others,80337.0
412,110452,Biomass,50600.0
412,583938,Geothermal,570.0
412,691578,Hydropower,15764.0
412,1439898,TotalRenewable,71426.0
412,1570990,Solar,1432.0
412,1638866,TotalPrimary,1388230.0
412,1839222,Wind,3061.0
412,0,Others,71427.0
413,110453,Biomass,56132.0
413,583939,Geothermal,570.0
413,691579,Hydropower,16477.0
413,1439899,TotalRenewable,78471.0
413,1570991,Solar,2224.0
413,1638867,TotalPrimary,1411332.0
413,1839223,Wind,3069.0
413,0,Others,78472.0
414,110454,Biomass,55035.0
414,583940,Geothermal,570.0
414,691580,Hydropower,15364.0
414,1439900,TotalRenewable,77495.0
414,1570992,Solar,3449.0
414,1638868,TotalPrimary,1423010.0
414,1839224,Wind,3078.0
414,0,Others,77496.0
415,110455,Biomass,49076.0
415,583941,Geothermal,570.0
415,691581,Hydropower,15127.0
415,1439901,TotalRenewable,73197.0
415,1570993,Solar,4375.0
415,1638869,TotalPrimary,1421189.0
415,1839225,Wind,4050.0
415,0,Others,73198.0
416,110456,Biomass,48653.0
416,583942,Geothermal,570.0
416,691582,Hydropower,12853.0
416,1439902,TotalRenewable,73775.0
416,1570994,Solar,6834.0
416,1638870,TotalPrimary,1383579.0
416,1839226,Wind,4866.0
416,0,Others,73776.0
417,110457,Biomass,47639.0
417,583943,Geothermal,570.0
417,691583,Hydropower,18108.0
417,1439903,TotalRenewable,80836.0
417,1570995,Solar,9348.0
417,1638871,TotalPrimary,1344018.0
417,1839227,Wind,5172.0
417,0,Others,80837.0
418,110458,Biomass,47323.0
418,583944,Geothermal,570.0
418,691584,Hydropower,25772.0
418,1439904,TotalRenewable,90310.0
418,1570996,Solar,11456.0
418,1638872,TotalPrimary,1389336.0
418,1839228,Wind,5189.0
418,0,Others,90310.0
419,110459,Biomass,42088.0
419,583945,Geothermal,570.0
419,691585,Hydropower,19485.0
419,1439905,TotalRenewable,79891.0
419,1570997,Solar,13115.0
419,1638873,TotalPrimary,1352642.0
419,1839229,Wind,4633.0
419,0,Others,79891.0
420,110500,Biomass,126280.0
420,583986,Geothermal,5.0
420,691626,Hydropower,36630.0
420,1439946,TotalRenewable,163025.0
420,1571038,Solar,110.0
420,1638914,TotalPrimary,463343.0
420,1839270,Wind,0.0
420,0,Others,163025.0
421,110501,Biomass,118708.0
421,583987,Geothermal,6.0
421,691627,Hydropower,27332.0
421,1439947,TotalRenewable,146148.0
421,1571039,Solar,103.0
421,1638915,TotalPrimary,426028.0
421,1839271,Wind,0.0
421,0,Others,146149.0
422,110502,Biomass,112129.0
422,583988,Geothermal,7.0
422,691628,Hydropower,28157.0
422,1439948,TotalRenewable,140389.0
422,1571040,Solar,96.0
422,1638916,TotalPrimary,430762.0
422,1839272,Wind,0.0
422,0,Others,140389.0
423,110503,Biomass,100126.0
423,583989,Geothermal,9.0
423,691629,Hydropower,32123.0
423,1439949,TotalRenewable,132348.0
423,1571041,Solar,89.0
423,1638917,TotalPrimary,430431.0
423,1839273,Wind,0.0
423,0,Others,132347.0
424,110504,Biomass,102313.0
424,583990,Geothermal,10.0
424,691630,Hydropower,34357.0
424,1439950,TotalRenewable,136776.0
424,1571042,Solar,96.0
424,1638918,TotalPrimary,443142.0
424,1839274,Wind,0.0
424,0,Others,136776.0
425,110505,Biomass,119065.0
425,583991,Geothermal,11.0
425,691631,Hydropower,40905.0
425,1439951,TotalRenewable,160078.0
425,1571043,Solar,97.0
425,1638919,TotalPrimary,447801.0
425,1839275,Wind,0.0
425,0,Others,160078.0
426,110506,Biomass,110410.0
426,583992,Geothermal,13.0
426,691632,Hydropower,42435.0
426,1439952,TotalRenewable,152966.0
426,1571044,Solar,109.0
426,1638920,TotalPrimary,427755.0
426,1839276,Wind,0.0
426,0,Others,152967.0
427,110507,Biomass,118454.0
427,583993,Geothermal,16.0
427,691633,Hydropower,36948.0
427,1439953,TotalRenewable,156513.0
427,1571045,Solar,116.0
427,1638921,TotalPrimary,450333.0
427,1839277,Wind,979.0
427,0,Others,156513.0
428,110508,Biomass,141367.0
428,583994,Geothermal,49.0
428,691634,Hydropower,43923.0
428,1439954,TotalRenewable,186763.0
428,1571046,Solar,127.0
428,1638922,TotalPrimary,455348.0
428,1839278,Wind,1297.0
428,0,Others,186763.0
429,110509,Biomass,109305.0
429,583995,Geothermal,61.0
429,691635,Hydropower,41106.0
429,1439955,TotalRenewable,153514.0
429,1571047,Solar,127.0
429,1638923,TotalPrimary,413101.0
429,1839279,Wind,2915.0
429,0,Others,153514.0
430,110510,Biomass,121675.0
430,583996,Geothermal,70.0
430,691636,Hydropower,37174.0
430,1439956,TotalRenewable,163928.0
430,1571048,Solar,139.0
430,1638924,TotalPrimary,416076.0
430,1839280,Wind,4870.0
430,0,Others,163928.0
431,110511,Biomass,121039.0
431,583997,Geothermal,68.0
431,691637,Hydropower,38660.0
431,1439957,TotalRenewable,166773.0
431,1571049,Solar,141.0
431,1638925,TotalPrimary,416165.0
431,1839281,Wind,6866.0
431,0,Others,166774.0
432,110512,Biomass,118384.0
432,583998,Geothermal,72.0
432,691638,Hydropower,35519.0
432,1439958,TotalRenewable,162610.0
432,1571050,Solar,194.0
432,1638926,TotalPrimary,399681.0
432,1839282,Wind,8440.0
432,0,Others,162609.0
433,110513,Biomass,124043.0
433,583999,Geothermal,72.0
433,691639,Hydropower,33970.0
433,1439959,TotalRenewable,168346.0
433,1571051,Solar,265.0
433,1638927,TotalPrimary,412187.0
433,1839283,Wind,9996.0
433,0,Others,168346.0
434,110514,Biomass,118906.0
434,584000,Geothermal,72.0
434,691640,Hydropower,34457.0
434,1439960,TotalRenewable,164143.0
434,1571052,Solar,271.0
434,1638928,TotalPrimary,413206.0
434,1839284,Wind,10436.0
434,0,Others,164142.0
435,110515,Biomass,124811.0
435,584001,Geothermal,72.0
435,691641,Hydropower,31317.0
435,1439961,TotalRenewable,168598.0
435,1571053,Solar,323.0
435,1638929,TotalPrimary,423064.0
435,1839285,Wind,12075.0
435,0,Others,168598.0
436,110516,Biomass,106547.0
436,584002,Geothermal,72.0
436,691642,Hydropower,27693.0
436,1439962,TotalRenewable,150122.0
436,1571054,Solar,418.0
436,1638930,TotalPrimary,391030.0
436,1839286,Wind,15391.0
436,0,Others,150121.0
437,110517,Biomass,102157.0
437,584003,Geothermal,72.0
437,691643,Hydropower,31221.0
437,1439963,TotalRenewable,155520.0
437,1571055,Solar,577.0
437,1638931,TotalPrimary,383934.0
437,1839287,Wind,21493.0
437,0,Others,155520.0
438,110518,Biomass,103542.0
438,584004,Geothermal,72.0
438,691644,Hydropower,29689.0
438,1439964,TotalRenewable,155775.0
438,1571056,Solar,765.0
438,1638932,TotalPrimary,387529.0
438,1839288,Wind,21707.0
438,0,Others,155775.0
439,110519,Biomass,100258.0
439,584005,Geothermal,72.0
439,691645,Hydropower,31162.0
439,1439965,TotalRenewable,154597.0
439,1571057,Solar,897.0
439,1638933,TotalPrimary,383725.0
439,1839289,Wind,22208.0
439,0,Others,154597.0
440,110560,Biomass,102421.0
440,584046,Geothermal,1154.0
440,691686,Hydropower,14564.0
440,1440006,TotalRenewable,118368.0
440,1571098,Solar,229.0
440,1638974,TotalPrimary,3225008.0
440,1839330,Wind,0.0
440,0,Others,118368.0
441,110561,Biomass,81423.0
441,584047,Geothermal,1241.0
441,691687,Hydropower,16139.0
441,1440007,TotalRenewable,99025.0
441,1571099,Solar,219.0
441,1638975,TotalPrimary,3104288.0
441,1839331,Wind,3.0
441,0,Others,99025.0
442,110562,Biomass,80953.0
442,584048,Geothermal,1352.0
442,691688,Hydropower,16981.0
442,1440008,TotalRenewable,99500.0
442,1571100,Solar,210.0
442,1638976,TotalPrimary,3161372.0
442,1839332,Wind,3.0
442,0,Others,99499.0
443,110563,Biomass,96602.0
443,584049,Geothermal,1776.0
443,691689,Hydropower,14031.0
443,1440009,TotalRenewable,112635.0
443,1571101,Solar,199.0
443,1638977,TotalPrimary,3202233.0
443,1839333,Wind,27.0
443,0,Others,112635.0
444,110564,Biomass,100545.0
444,584050,Geothermal,1945.0
444,691690,Hydropower,15420.0
444,1440010,TotalRenewable,118153.0
444,1571102,Solar,224.0
444,1638978,TotalPrimary,3164951.0
444,1839334,Wind,19.0
444,0,Others,118153.0
445,110565,Biomass,113760.0
445,584051,Geothermal,2237.0
445,691691,Hydropower,14616.0
445,1440011,TotalRenewable,130906.0
445,1571103,Solar,274.0
445,1638979,TotalPrimary,3215169.0
445,1839335,Wind,18.0
445,0,Others,130905.0
